ISA,B,N,Type,cpu_mean,var
AVX3_ZEN4,128,100,i8,44885,0.00104603
AVX3_ZEN4,64,100,i16,88360,0.00159363
AVX3_ZEN4,64,1000,i16,89347,0.00131406
AVX3_ZEN4,64,10000,i16,149695,0.000941029
AVX3_ZEN4,32,100,i32,92026,0.00152905
AVX3_ZEN4,32,1000,i32,89300,0.00157315
AVX3_ZEN4,32,10000,i32,161915,0.00116178
AVX3_ZEN4,32,100000,i32,248254,0.0015186
AVX3_ZEN4,32,1000000,i32,328953,0.00578613
AVX3_ZEN4,32,10000000,i32,686999,0.0191543
AVX3_ZEN4,16,100,i64,90475,0.00104167
AVX3_ZEN4,16,1000,i64,152562,0.000925926
AVX3_ZEN4,16,10000,i64,235705,0.000798882
AVX3_ZEN4,16,100000,i64,366788,0.00179292
AVX3_ZEN4,16,1000000,i64,527716,0.0192839
AVX3_ZEN4,16,10000000,i64,1.04852e+06,0.0285778
AVX3_ZEN4,128,100,u8,45073,0.00104603
AVX3_ZEN4,64,100,u16,88313,0.0015932
AVX3_ZEN4,64,1000,u16,91556,0.00102643
AVX3_ZEN4,64,10000,u16,149178,0.00110046
AVX3_ZEN4,32,100,u32,88924,0.00105513
AVX3_ZEN4,32,1000,u32,89394,0.0015748
AVX3_ZEN4,32,10000,u32,161962,0.00130719
AVX3_ZEN4,32,100000,u32,247455,0.000997214
AVX3_ZEN4,32,1000000,u32,329517,0.00306486
AVX3_ZEN4,32,10000000,u32,714259,0.0201032
AVX3_ZEN4,16,100,u64,88689,0.00106157
AVX3_ZEN4,16,1000,u64,152656,0.00123229
AVX3_ZEN4,16,10000,u64,235893,0.000598325
AVX3_ZEN4,16,100000,u64,367634,0.00172712
AVX3_ZEN4,16,1000000,u64,521653,0.0146097
AVX3_ZEN4,16,10000000,u64,1.04669e+06,0.025584
AVX3_ZEN4,32,100,f32,88360,0.00132485
AVX3_ZEN4,32,1000,f32,86809,0.00108225
AVX3_ZEN4,32,10000,f32,149507,0.0011019
AVX3_ZEN4,32,100000,f32,240593,0.00176956
AVX3_ZEN4,32,1000000,f32,324535,0.00464172
AVX3_ZEN4,32,10000000,f32,694707,0.0184093
AVX3_ZEN4,16,100,f64,87091,0.00107817
AVX3_ZEN4,16,1000,f64,146922,0.000639386
AVX3_ZEN4,16,10000,f64,229948,0.00122973
AVX3_ZEN4,16,100000,f64,344933,0.00139604
AVX3_ZEN4,16,1000000,f64,517094,0.0192177
AVX3_ZEN4,16,10000000,f64,1.01821e+06,0.0222945
AVX3_ZEN4,64,100,i8,64296,0.00145879
AVX3_ZEN4,32,100,i16,61147,0.00191791
AVX3_ZEN4,32,1000,i16,61805,0.00151976
AVX3_ZEN4,32,10000,i16,101896,0.000922509
AVX3_ZEN4,16,100,i32,61147,0.0015361
AVX3_ZEN4,16,1000,i32,102272,0.000923361
AVX3_ZEN4,16,10000,i32,162479,0.00101171
AVX3_ZEN4,16,100000,i32,252508,0.00130792
AVX3_ZEN4,16,1000000,i32,310200,0.0131758
AVX3_ZEN4,16,10000000,i32,671912,0.0195886
AVX3_ZEN4,8,100,i64,93765,0.001001
AVX3_ZEN4,8,1000,i64,134279,0.00192747
AVX3_ZEN4,8,10000,i64,196225,0.000540132
AVX3_ZEN4,8,100000,i64,285196,0.000745191
AVX3_ZEN4,8,1000000,i64,495662,0.0152064
AVX3_ZEN4,8,10000000,i64,942068,0.055902
AVX3_ZEN4,64,100,u8,62369,0.00301887
AVX3_ZEN4,32,100,u16,64625,0.00220103
AVX3_ZEN4,32,1000,u16,65377,0.00217549
AVX3_ZEN4,32,10000,u16,102413,0.000918274
AVX3_ZEN4,16,100,u32,61241,0.00153374
AVX3_ZEN4,16,1000,u32,101661,0.00104028
AVX3_ZEN4,16,10000,u32,172279,0.00136398
AVX3_ZEN4,16,100000,u32,251380,0.00186081
AVX3_ZEN4,16,1000000,u32,312409,0.0134566
AVX3_ZEN4,16,10000000,u32,674826,0.0162492
AVX3_ZEN4,8,100,u64,92402,0.00203252
AVX3_ZEN4,8,1000,u64,134185,0.00139762
AVX3_ZEN4,8,10000,u64,196084,0.000719597
AVX3_ZEN4,8,100000,u64,284961,0.000990917
AVX3_ZEN4,8,1000000,u64,509433,0.0187828
AVX3_ZEN4,8,10000000,u64,1.06002e+06,0.0262802
AVX3_ZEN4,16,100,f32,60207,0.00155824
AVX3_ZEN4,16,1000,f32,100768,0.000699138
AVX3_ZEN4,16,10000,f32,159542,0.00154693
AVX3_ZEN4,16,100000,f32,247878,0.00190006
AVX3_ZEN4,16,1000000,f32,308461,0.00701006
AVX3_ZEN4,16,10000000,f32,542192,0.0265277
AVX3_ZEN4,8,100,f64,89723,0.00209314
AVX3_ZEN4,8,1000,f64,131788,0.000712251
AVX3_ZEN4,8,10000,f64,194886,0.000964553
AVX3_ZEN4,8,100000,f64,275561,0.00136414
AVX3_ZEN4,8,1000000,f64,503229,0.0128628
AVX3_ZEN4,8,10000000,f64,1.0363e+06,0.0258016
AVX3_DL,128,100,i8,45026,0.000522466
AVX3_DL,64,100,i16,88407,0.00106242
AVX3_DL,64,1000,i16,88501,0.00119709
AVX3_DL,64,10000,i16,149789,0.00157134
AVX3_DL,32,100,i32,88548,0.00106213
AVX3_DL,32,1000,i32,88642,0.00132275
AVX3_DL,32,10000,i32,152233,0.00154751
AVX3_DL,32,100000,i32,244212,0.00115362
AVX3_DL,32,1000000,i32,336614,0.00558739
AVX3_DL,32,10000000,i32,550135,0.0490815
AVX3_DL,16,100,i64,88454,0.00106185
AVX3_DL,16,1000,i64,149507,0.000942211
AVX3_DL,16,10000,i64,235470,0.000798085
AVX3_DL,16,100000,i64,365872,0.00122029
AVX3_DL,16,1000000,i64,512441,0.0153625
AVX3_DL,16,10000000,i64,1.03969e+06,0.0173086
AVX3_DL,128,100,u8,44932,0.00104384
AVX3_DL,64,100,u16,89535,0.00131441
AVX3_DL,64,1000,u16,89394,0.00158144
AVX3_DL,64,10000,u16,161633,0.00116245
AVX3_DL,32,100,u32,88595,0.0015932
AVX3_DL,32,1000,u32,89065,0.00158646
AVX3_DL,32,10000,u32,152139,0.00154488
AVX3_DL,32,100000,u32,243413,0.00192604
AVX3_DL,32,1000000,u32,327872,0.0106093
AVX3_DL,32,10000000,u32,704154,0.0176999
AVX3_DL,16,100,u64,88313,0.00132837
AVX3_DL,16,1000,u64,148943,0.00125964
AVX3_DL,16,10000,u64,235846,0.000797289
AVX3_DL,16,100000,u64,366506,0.00102577
AVX3_DL,16,1000000,u64,527387,0.01327
AVX3_DL,16,10000000,u64,1.04678e+06,0.0212838
AVX3_DL,32,100,f32,85305,0.00165563
AVX3_DL,32,1000,f32,86809,0.00108137
AVX3_DL,32,10000,f32,148520,0.00142697
AVX3_DL,32,100000,f32,240969,0.00166418
AVX3_DL,32,1000000,f32,324394,0.0125696
AVX3_DL,32,10000000,f32,618614,0.0251408
AVX3_DL,16,100,f64,85634,0.0016538
AVX3_DL,16,1000,f64,146875,0.00192616
AVX3_DL,16,10000,f64,229384,0.000923506
AVX3_DL,16,100000,f64,345474,0.00187052
