ISA,B,N,Type,cpu_mean,var
AVX3_ZEN4,128,100,i8,54747,0.000602773
AVX3_ZEN4,64,100,i16,86526,0.0243149
AVX3_ZEN4,64,1000,i16,80223,0.0262888
AVX3_ZEN4,64,10000,i16,125103,0.0455635
AVX3_ZEN4,32,100,i32,80619,0.0283742
AVX3_ZEN4,32,1000,i32,80322,0.0268402
AVX3_ZEN4,32,10000,i32,139557,0.0316651
AVX3_ZEN4,32,100000,i32,233541,0.0301717
AVX3_ZEN4,32,1000000,i32,293865,0.0603448
AVX3_ZEN4,32,10000000,i32,502491,0.0428637
AVX3_ZEN4,16,100,i64,81906,0.0278834
AVX3_ZEN4,16,1000,i64,135036,0.0141104
AVX3_ZEN4,16,10000,i64,222057,0.0258687
AVX3_ZEN4,16,100000,i64,356615,0.0333574
AVX3_ZEN4,16,1000000,i64,421080,0.0539926
AVX3_ZEN4,16,10000000,i64,860129,0.135373
AVX3_ZEN4,128,100,u8,53328,0.0154303
AVX3_ZEN4,64,100,u16,79068,0.0264026
AVX3_ZEN4,64,1000,u16,81180,0.0337261
AVX3_ZEN4,64,10000,u16,132627,0.0250737
AVX3_ZEN4,32,100,u32,81312,0.0286533
AVX3_ZEN4,32,1000,u32,85602,0.037808
AVX3_ZEN4,32,10000,u32,146817,0.033129
AVX3_ZEN4,32,100000,u32,212751,0.00170596
AVX3_ZEN4,32,1000000,u32,260964,0.0632568
AVX3_ZEN4,32,10000000,u32,501155,0.0433496
AVX3_ZEN4,16,100,u64,82302,0.0355004
AVX3_ZEN4,16,1000,u64,127298,0.00123261
AVX3_ZEN4,16,10000,u64,204171,0.00181838
AVX3_ZEN4,16,100000,u64,315744,0.0474343
AVX3_ZEN4,16,1000000,u64,420618,0.0677179
AVX3_ZEN4,16,10000000,u64,790268,0.0865865
AVX3_ZEN4,32,100,f32,78804,0.0231405
AVX3_ZEN4,32,1000,f32,85074,0.0266175
AVX3_ZEN4,32,10000,f32,145134,0.00907003
AVX3_ZEN4,32,100000,f32,214038,0.0534826
AVX3_ZEN4,32,1000000,f32,294591,0.0916586
AVX3_ZEN4,32,10000000,f32,557304,0.0385365
AVX3_ZEN4,16,100,f64,82104,0.0346535
AVX3_ZEN4,16,1000,f64,138402,0.00191663
AVX3_ZEN4,16,10000,f64,193545,0.0339943
AVX3_ZEN4,16,100000,f64,341121,0.0227421
AVX3_ZEN4,16,1000000,f64,473583,0.0686771
AVX3_ZEN4,16,10000000,f64,783899,0.051944
AVX3_DL,128,100,i8,53889,0.0196863
AVX3_DL,64,100,i16,85470,0.0277203
AVX3_DL,64,1000,i16,91047,0.0336297
AVX3_DL,64,10000,i16,137379,0.0199147
AVX3_DL,32,100,i32,89166,0.027853
AVX3_DL,32,1000,i32,83127,0.028777
AVX3_DL,32,10000,i32,140085,0.0195847
