ISA,B,N,Type,cpu_mean,var
AVX3_ZEN4,128,100,i8,52833,0.00179964
AVX3_ZEN4,64,100,i16,76362,0.045395
AVX3_ZEN4,64,1000,i16,74283,0.0146512
AVX3_ZEN4,64,10000,i16,131109,0.0295903
AVX3_ZEN4,32,100,i32,75141,0.017012
AVX3_ZEN4,32,1000,i32,77385,0.0133219
AVX3_ZEN4,32,10000,i32,132363,0.0203229
AVX3_ZEN4,32,100000,i32,211266,0.0259355
AVX3_ZEN4,32,1000000,i32,275154,0.197016
AVX3_ZEN4,32,10000000,i32,470052,0.0504343
AVX3_ZEN4,16,100,i64,81807,0.0324624
AVX3_ZEN4,16,1000,i64,127413,0.0189266
AVX3_ZEN4,16,10000,i64,201960,0.00452562
AVX3_ZEN4,16,100000,i64,339867,0.0269301
AVX3_ZEN4,16,1000000,i64,420717,0.0419712
AVX3_ZEN4,16,10000000,i64,806537,0.0588001
AVX3_ZEN4,128,100,u8,40458,0.00564972
AVX3_ZEN4,64,100,u16,77154,0.0371179
AVX3_ZEN4,64,1000,u16,77517,0.0258146
AVX3_ZEN4,64,10000,u16,132891,0.0171941
AVX3_ZEN4,32,100,u32,73788,0.0430061
AVX3_ZEN4,32,1000,u32,72765,0.0179181
AVX3_ZEN4,32,10000,u32,133155,0.033673
AVX3_ZEN4,32,100000,u32,215127,0.00574757
AVX3_ZEN4,32,1000000,u32,274857,0.0188782
AVX3_ZEN4,32,10000000,u32,463287,0.0421914
AVX3_ZEN4,16,100,u64,83952,0.0413323
AVX3_ZEN4,16,1000,u64,127248,0.0538053
AVX3_ZEN4,16,10000,u64,203808,0.0412088
AVX3_ZEN4,16,100000,u64,315018,0.0239715
AVX3_ZEN4,16,1000000,u64,428010,0.0252969
AVX3_ZEN4,16,10000000,u64,700937,0.0910265
AVX3_ZEN4,32,100,f32,74118,0.0207641
AVX3_ZEN4,32,1000,f32,75075,0.0258584
AVX3_ZEN4,32,10000,f32,135201,0.0129316
AVX3_ZEN4,32,100000,f32,215985,0.0109957
